business_name,last_update_date,street_address,materials_accepted
370 ﻿7th Ave,N/A,"New York, NY 10001",Cell ﻿Phone Accessories Cell ﻿Phones The ﻿4th Bin 0.1 mi.
307 ﻿7th Ave,N/A,"New York, NY 10001",Cell ﻿Phones Desktop ﻿Computers Inkjet ﻿Cartridges LCD ﻿Computer Monitors LCD
126 ﻿W 34th St,N/A,"New York, NY 10001",Cell ﻿Phone Accessories Cell ﻿Phones Willoughby's 0.3 mi. Location
